 1, 1, 00003.11200, 00000.16400, 00000.71400, 00000.23000, 00003.12400, 296
 1, 4, 00001.27900, 00000.06900, 00000.24400, 00000.09000, 00001.28400, 296
 2, 2, 00002.10800, 00000.13900, 00000.55600, 00000.16700, 00004.22700, 296
 2, 8, 00002.24600, 00000.15000, 00000.58950, 00000.19750, 00004.50500, 296
 3, 6, 00000.89633, 00000.06400, 00000.26233, 00000.07567, 00002.69800, 296
 3, 15, 00001.13400, 00000.08067, 00000.33433, 00000.09267, 00003.41100, 296
 4, 12, 00001.70750, 00000.13150, 00000.53575, 00000.14200, 00006.84200, 296
 4, 11, 00001.34000, 00000.09950, 00000.40550, 00000.11700, 00005.37400, 296
 5, 4, 00000.99000, 00000.06720, 00000.27780, 00000.07920, 00004.96100, 296
 5, 3, 00001.75360, 00000.13540, 00000.56960, 00000.15080, 00008.78200, 296
 6, 6, 00001.75200, 00000.13500, 00000.58183, 00000.14567, 00010.53000, 296
 6, 4, 00001.71033, 00000.13467, 00000.56933, 00000.14617, 00010.27100, 296
 7, 4, 00000.84500, 00000.06643, 00000.27986, 00000.06871, 00005.92400, 296
 7, 13, 00001.35143, 00000.11129, 00000.45714, 00000.11357, 00009.46900, 296
 8, 8, 00001.31338, 00000.11188, 00000.43775, 00000.10875, 00010.52100, 296
 8, 13, 00000.65800, 00000.05275, 00000.22100, 00000.05412, 00005.27200, 296
 9, 13, 00001.19667, 00000.10689, 00000.41889, 00000.09278, 00010.78100, 296
 9, 12, 00001.62700, 00000.13056, 00000.55422, 00000.13133, 00014.65700, 296
 10, 3, 00000.65830, 00000.05610, 00000.21950, 00000.05290, 00006.58900, 296
 10, 5, 00000.64940, 00000.05370, 00000.22040, 00000.05060, 00006.49900, 296
 11, 14, 00000.63936, 00000.05191, 00000.22273, 00000.05064, 00007.03900, 296
 11, 4, 00001.58164, 00000.12891, 00000.54291, 00000.12727, 00017.41000, 296
 12, 15, 00000.87767, 00000.07767, 00000.30292, 00000.06850, 00010.54300, 296
 12, 10, 00001.00850, 00000.07833, 00000.34358, 00000.08767, 00012.11200, 296
 13, 2, 00000.77285, 00000.06485, 00000.26962, 00000.05900, 00010.05800, 296
 13, 15, 00001.01831, 00000.08646, 00000.34677, 00000.08269, 00013.25000, 296
 14, 14, 00000.65843, 00000.05479, 00000.23179, 00000.04921, 00009.23000, 296
 14, 3, 00001.11064, 00000.09164, 00000.38314, 00000.08736, 00015.56600, 296
 15, 4, 00000.60987, 00000.05113, 00000.21540, 00000.04607, 00009.15900, 296
 15, 12, 00000.94400, 00000.07787, 00000.32553, 00000.07833, 00014.17000, 296
